gain	18	15	-112.15
gain	15	19	-87.93
gain	19	15	-85.26
gain	15	20	-114.58
gain	20	15	-113.33
gain	15	21	-100.10
gain	21	15	-99.79
gain	15	22	-110.77
gain	22	15	-106.68
gain	15	23	-101.79
gain	23	15	-104.96
gain	15	24	-109.75
gain	24	15	-112.55
gain	15	25	-95.87
gain	25	15	-101.19
gain	15	26	-104.40
gain	26	15	-105.95
gain	15	27	-111.44
gain	27	15	-105.74
gain	15	28	-76.31
gain	28	15	-83.70
gain	15	29	-107.34
gain	29	15	-105.02
gain	15	30	-106.46
gain	30	15	-108.20
gain	15	31	-114.62
gain	31	15	-115.84
gain	15	32	-108.35
gain	32	15	-114.01
gain	15	33	-106.22
gain	33	15	-113.57
gain	15	34	-97.94
gain	34	15	-92.71
gain	15	35	-109.71
gain	35	15	-122.42
gain	15	36	-98.71
gain	36	15	-98.60
gain	15	37	-105.74
gain	37	15	-110.60
gain	15	38	-104.58
gain	38	15	-103.75
gain	15	39	-98.66
gain	39	15	-101.58
gain	15	40	-102.90
gain	40	15	-108.34
gain	15	41	-115.38
gain	41	15	-117.68
gain	15	42	-113.73
gain	42	15	-119.31
gain	15	43	-108.08
gain	43	15	-109.98
gain	15	44	-118.62
gain	44	15	-111.06
gain	15	45	-115.05
gain	45	15	-111.31
gain	15	46	-103.94
gain	46	15	-110.76
gain	15	47	-104.46
gain	47	15	-114.49
gain	15	48	-111.58
gain	48	15	-125.05
gain	15	49	-101.79
gain	49	15	-95.58
gain	15	50	-89.00
gain	50	15	-95.64
gain	15	51	-112.18
gain	51	15	-117.37
gain	15	52	-110.31
gain	52	15	-107.79
gain	15	53	-97.60
gain	53	15	-98.24
gain	15	54	-98.59
gain	54	15	-96.84
gain	15	55	-93.93
gain	55	15	-94.77
gain	15	56	-92.07
gain	56	15	-90.91
gain	15	57	-110.68
gain	57	15	-112.31
gain	15	58	-102.98
gain	58	15	-104.22
gain	15	59	-95.58
gain	59	15	-96.71
gain	15	60	-107.01
gain	60	15	-106.54
gain	15	61	-110.78
gain	61	15	-110.80
gain	15	62	-106.10
gain	62	15	-102.00
gain	15	63	-103.52
gain	63	15	-108.22
gain	15	64	-104.61
gain	64	15	-105.90
gain	15	65	-112.19
gain	65	15	-113.72
gain	15	66	-99.82
gain	66	15	-90.24
gain	15	67	-109.64
gain	67	15	-106.99
gain	15	68	-95.32
gain	68	15	-92.88
gain	15	69	-101.72
gain	69	15	-103.31
gain	15	70	-94.94
gain	70	15	-96.28
gain	15	71	-104.38
gain	71	15	-101.19
gain	15	72	-112.99
gain	72	15	-111.90
gain	15	73	-107.08
gain	73	15	-95.85
gain	15	74	-109.13
gain	74	15	-108.14
gain	15	75	-111.55
gain	75	15	-113.38
gain	15	76	-106.70
gain	76	15	-109.38
gain	15	77	-98.03
gain	77	15	-97.65
gain	15	78	-107.88
gain	78	15	-111.06
gain	15	79	-101.69
gain	79	15	-100.74
gain	15	80	-110.23
gain	80	15	-116.69
gain	15	81	-100.27
gain	81	15	-97.62
gain	15	82	-108.60
gain	82	15	-109.46
gain	15	83	-109.96
gain	83	15	-115.50
gain	15	84	-105.78
gain	84	15	-102.56
gain	15	85	-108.57
gain	85	15	-106.63
gain	15	86	-104.36
gain	86	15	-102.72
gain	15	87	-115.48
gain	87	15	-119.29
gain	15	88	-104.54
gain	88	15	-118.85
gain	15	89	-105.05
gain	89	15	-105.25
gain	15	90	-99.42
gain	90	15	-104.98
gain	15	91	-98.12
gain	91	15	-100.37
gain	15	92	-108.03
gain	92	15	-105.25
gain	15	93	-97.67
gain	93	15	-97.15
gain	15	94	-106.89
gain	94	15	-114.51
gain	15	95	-108.29
gain	95	15	-112.20
gain	15	96	-85.98
gain	96	15	-91.84
gain	15	97	-113.89
gain	97	15	-115.80
gain	15	98	-106.84
gain	98	15	-102.20
gain	15	99	-95.28
gain	99	15	-88.50
gain	15	100	-111.63
gain	100	15	-112.64
gain	16	17	-110.27
gain	17	16	-106.53
gain	16	18	-114.63
gain	18	16	-120.40
gain	16	19	-104.15
gain	19	16	-99.59
gain	16	20	-103.51
gain	20	16	-100.38
gain	16	21	-110.98
gain	21	16	-108.78
gain	16	22	-97.58
gain	22	16	-91.60
gain	16	23	-115.98
gain	23	16	-117.27
gain	16	24	-85.50
gain	24	16	-86.42
gain	16	25	-108.80
gain	25	16	-112.24
gain	16	26	-99.95
gain	26	16	-99.61
gain	16	27	-96.30
gain	27	16	-88.72
gain	16	28	-106.00
gain	28	16	-111.51
gain	16	29	-101.68
gain	29	16	-97.49
gain	16	30	-101.47
gain	30	16	-101.32
gain	16	31	-103.95
gain	31	16	-103.30
gain	16	32	-117.37
gain	32	16	-121.14
gain	16	33	-104.79
gain	33	16	-110.26
gain	16	34	-103.55
gain	34	16	-96.43
gain	16	35	-66.11
gain	35	16	-76.93
gain	16	36	-93.38
gain	36	16	-91.39
gain	16	37	-116.78
gain	37	16	-119.76
gain	16	38	-115.23
gain	38	16	-112.52
gain	16	39	-105.52
gain	39	16	-106.56
gain	16	40	-112.63
gain	40	16	-116.18
gain	16	41	-93.25
gain	41	16	-93.67
gain	16	42	-106.73
gain	42	16	-110.44
gain	16	43	-78.07
gain	43	16	-78.09
gain	16	44	-77.75
gain	44	16	-68.30
gain	16	45	-108.16
gain	45	16	-102.54
gain	16	46	-85.25
gain	46	16	-90.18
gain	16	47	-96.72
gain	47	16	-104.86
gain	16	48	-103.67
gain	48	16	-115.26
gain	16	49	-105.45
gain	49	16	-97.36
gain	16	50	-102.30
gain	50	16	-107.06
gain	16	51	-93.37
gain	51	16	-96.67
gain	16	52	-107.66
gain	52	16	-103.25
gain	16	53	-118.44
gain	53	16	-117.20
gain	16	54	-103.61
gain	54	16	-99.98
gain	16	55	-113.03
gain	55	16	-112.00
gain	16	56	-109.02
gain	56	16	-105.97
gain	16	57	-104.41
gain	57	16	-104.15
gain	16	58	-92.81
gain	58	16	-92.16
gain	16	59	-104.45
gain	59	16	-103.69
gain	16	60	-101.39
gain	60	16	-99.04
gain	16	61	-99.58
gain	61	16	-97.72
gain	16	62	-103.06
gain	62	16	-97.08
gain	16	63	-107.43
gain	63	16	-110.25
gain	16	64	-99.41
gain	64	16	-98.82
gain	16	65	-111.26
gain	65	16	-110.90
gain	16	66	-112.28
gain	66	16	-100.81
gain	16	67	-95.99
gain	67	16	-91.46
gain	16	68	-116.01
gain	68	16	-111.68
gain	16	69	-102.90
gain	69	16	-102.60
gain	16	70	-116.60
gain	70	16	-116.06
gain	16	71	-103.20
gain	71	16	-98.13
gain	16	72	-86.03
gain	72	16	-83.06
gain	16	73	-99.59
gain	73	16	-86.48
gain	16	74	-96.95
gain	74	16	-94.08
gain	16	75	-109.14
gain	75	16	-109.09
gain	16	76	-93.58
gain	76	16	-94.38
gain	16	77	-104.20
gain	77	16	-101.94
gain	16	78	-110.03
gain	78	16	-111.33
gain	16	79	-107.03
gain	79	16	-104.20
gain	16	80	-114.30
gain	80	16	-118.87
gain	16	81	-108.50
gain	81	16	-103.97
gain	16	82	-94.84
gain	82	16	-93.81
gain	16	83	-107.26
gain	83	16	-110.92
gain	16	84	-110.11
gain	84	16	-105.00
gain	16	85	-95.56
gain	85	16	-91.75
gain	16	86	-97.43
gain	86	16	-93.91
gain	16	87	-109.94
gain	87	16	-111.87
gain	16	88	-96.70
gain	88	16	-109.13
gain	16	89	-91.34
gain	89	16	-89.66
gain	16	90	-105.13
gain	90	16	-108.81
gain	16	91	-108.38
gain	91	16	-108.74
gain	16	92	-110.74
gain	92	16	-106.08
gain	16	93	-108.50
gain	93	16	-106.10
gain	16	94	-81.13
gain	94	16	-86.87
gain	16	95	-118.95
gain	95	16	-120.97
gain	16	96	-106.46
gain	96	16	-110.43
gain	16	97	-104.96
gain	97	16	-104.99
gain	16	98	-97.81
gain	98	16	-91.29
gain	16	99	-109.73
gain	99	16	-101.06
gain	16	100	-94.86
gain	100	16	-93.98
gain	17	18	-104.28
gain	18	17	-113.78
gain	17	19	-75.99
gain	19	17	-75.18
gain	17	20	-109.22
gain	20	17	-109.82
gain	17	21	-104.28
gain	21	17	-105.82
gain	17	22	-110.27
gain	22	17	-108.03
gain	17	23	-88.39
gain	23	17	-93.41
gain	17	24	-109.76
gain	24	17	-114.42
gain	17	25	-94.21
gain	25	17	-101.38
gain	17	26	-103.31
gain	26	17	-106.71
gain	17	27	-103.23
gain	27	17	-99.38
gain	17	28	-90.88
gain	28	17	-100.12
gain	17	29	-95.85
gain	29	17	-95.38
gain	17	30	-104.71
gain	30	17	-108.30
gain	17	31	-113.01
gain	31	17	-116.09
gain	17	32	-107.14
gain	32	17	-114.66
gain	17	33	-102.81
gain	33	17	-112.01
gain	17	34	-96.82
gain	34	17	-93.44
gain	17	35	-116.24
gain	35	17	-130.79
gain	17	36	-105.05
gain	36	17	-106.80
gain	17	37	-102.71
gain	37	17	-109.42
gain	17	38	-85.92
gain	38	17	-86.94
gain	17	39	-106.04
gain	39	17	-110.81
gain	17	40	-103.57
gain	40	17	-110.86
gain	17	41	-109.98
gain	41	17	-114.13
gain	17	42	-110.47
gain	42	17	-117.90
gain	17	43	-107.26
gain	43	17	-111.02
gain	17	44	-103.62
gain	44	17	-97.91
gain	17	45	-108.94
gain	45	17	-107.05
gain	17	46	-111.66
gain	46	17	-120.33
gain	17	47	-109.80
gain	47	17	-121.67
gain	17	48	-100.40
gain	48	17	-115.72
gain	17	49	-91.04
gain	49	17	-86.68
gain	17	50	-102.93
gain	50	17	-111.43
gain	17	51	-107.88
gain	51	17	-114.92
gain	17	52	-111.38
gain	52	17	-110.72
gain	17	53	-86.42
gain	53	17	-88.91
gain	17	54	-100.69
gain	54	17	-100.80
gain	17	55	-82.64
gain	55	17	-85.34
gain	17	56	-99.23
gain	56	17	-99.92
gain	17	57	-107.25
gain	57	17	-110.73
gain	17	58	-103.18
gain	58	17	-106.26
gain	17	59	-97.61
gain	59	17	-100.59
gain	17	60	-102.77
gain	60	17	-104.15
gain	17	61	-106.12
gain	61	17	-107.98
gain	17	62	-103.75
gain	62	17	-101.51
gain	17	63	-107.30
gain	63	17	-113.85
gain	17	64	-94.21
gain	64	17	-97.35
gain	17	65	-118.23
gain	65	17	-121.61
gain	17	66	-97.28
gain	66	17	-89.54
gain	17	67	-110.29
gain	67	17	-109.49
gain	17	68	-86.05
gain	68	17	-85.46
gain	17	69	-87.43
gain	69	17	-90.87
gain	17	70	-100.97
gain	70	17	-104.16
gain	17	71	-106.07
gain	71	17	-104.72
gain	17	72	-112.44
gain	72	17	-113.20
gain	17	73	-107.75
gain	73	17	-98.37
gain	17	74	-104.81
gain	74	17	-105.68
gain	17	75	-98.59
gain	75	17	-102.27
gain	17	76	-115.00
gain	76	17	-119.53
gain	17	77	-93.73
gain	77	17	-95.21
gain	17	78	-105.26
gain	78	17	-110.30
gain	17	79	-92.29
gain	79	17	-93.19
gain	17	80	-104.24
gain	80	17	-112.55
gain	17	81	-102.97
gain	81	17	-102.18
gain	17	82	-105.39
gain	82	17	-108.10
gain	17	83	-100.18
gain	83	17	-107.57
gain	17	84	-103.22
gain	84	17	-101.85
gain	17	85	-109.01
gain	85	17	-108.93
gain	17	86	-105.92
gain	86	17	-106.13
gain	17	87	-105.78
gain	87	17	-111.44
gain	17	88	-99.66
gain	88	17	-115.83
gain	17	89	-109.12
gain	89	17	-111.18
gain	17	90	-104.72
gain	90	17	-112.12
gain	17	91	-98.57
gain	91	17	-102.67
gain	17	92	-96.30
gain	92	17	-95.38
gain	17	93	-101.86
gain	93	17	-103.19
gain	17	94	-108.15
gain	94	17	-117.62
gain	17	95	-102.76
gain	95	17	-108.52
gain	17	96	-99.53
gain	96	17	-107.23
gain	17	97	-112.29
gain	97	17	-116.06
gain	17	98	-113.49
gain	98	17	-110.70
gain	17	99	-74.96
gain	99	17	-70.02
gain	17	100	-104.63
gain	100	17	-107.49
gain	18	19	-118.60
gain	19	18	-108.28
gain	18	20	-124.02
gain	20	18	-115.11
gain	18	21	-120.07
gain	21	18	-112.11
gain	18	22	-121.15
gain	22	18	-109.40
gain	18	23	-122.29
gain	23	18	-117.80
gain	18	24	-112.08
gain	24	18	-107.23
gain	18	25	-109.56
gain	25	18	-107.23
gain	18	26	-105.24
gain	26	18	-99.14
gain	18	27	-110.58
gain	27	18	-97.23
gain	18	28	-113.70
gain	28	18	-113.44
gain	18	29	-114.13
gain	29	18	-104.16
gain	18	30	-120.95
gain	30	18	-115.04
gain	18	31	-121.43
gain	31	18	-115.00
gain	18	32	-119.09
gain	32	18	-117.10
gain	18	33	-118.94
gain	33	18	-118.63
gain	18	34	-115.02
gain	34	18	-102.13
gain	18	35	-112.98
gain	35	18	-118.03
gain	18	36	-108.82
gain	36	18	-101.06
gain	18	37	-92.79
gain	37	18	-90.00
gain	18	38	-117.05
gain	38	18	-108.57
gain	18	39	-106.81
gain	39	18	-102.07
gain	18	40	-124.61
gain	40	18	-122.39
gain	18	41	-126.84
gain	41	18	-121.48
gain	18	42	-124.65
gain	42	18	-122.58
gain	18	43	-117.19
gain	43	18	-111.44
gain	18	44	-110.80
gain	44	18	-95.59
gain	18	45	-121.13
gain	45	18	-109.74
gain	18	46	-118.60
gain	46	18	-117.76
gain	18	47	-103.22
gain	47	18	-105.59
gain	18	48	-114.43
gain	48	18	-120.25
gain	18	49	-116.51
gain	49	18	-102.64
gain	18	50	-105.04
gain	50	18	-104.03
gain	18	51	-105.48
gain	51	18	-103.02
gain	18	52	-122.34
gain	52	18	-112.16
gain	18	53	-122.52
gain	53	18	-115.50
gain	18	54	-103.61
gain	54	18	-94.21
gain	18	55	-118.11
gain	55	18	-111.30
gain	18	56	-106.40
gain	56	18	-97.58
gain	18	57	-120.60
gain	57	18	-114.57
gain	18	58	-105.17
gain	58	18	-98.75
gain	18	59	-121.12
gain	59	18	-114.60
gain	18	60	-96.44
gain	60	18	-88.31
gain	18	61	-115.84
gain	61	18	-108.20
gain	18	62	-114.76
gain	62	18	-103.01
gain	18	63	-115.85
gain	63	18	-112.89
gain	18	64	-118.02
gain	64	18	-111.66
gain	18	65	-127.51
gain	65	18	-121.39
gain	18	66	-113.47
gain	66	18	-96.23
gain	18	67	-123.90
gain	67	18	-113.59
gain	18	68	-113.44
gain	68	18	-103.35
gain	18	69	-117.97
gain	69	18	-111.90
gain	18	70	-113.65
gain	70	18	-107.33
gain	18	71	-95.58
gain	71	18	-84.73
gain	18	72	-119.57
gain	72	18	-110.83
gain	18	73	-109.62
gain	73	18	-90.74
gain	18	74	-115.42
gain	74	18	-106.78
gain	18	75	-117.74
gain	75	18	-111.92
gain	18	76	-112.77
gain	76	18	-107.80
gain	18	77	-114.85
gain	77	18	-106.82
gain	18	78	-121.84
gain	78	18	-117.37
gain	18	79	-119.96
gain	79	18	-111.36
gain	18	80	-94.68
gain	80	18	-93.48
gain	18	81	-105.02
gain	81	18	-94.72
gain	18	82	-115.27
gain	82	18	-108.48
gain	18	83	-128.17
gain	83	18	-126.05
gain	18	84	-123.81
gain	84	18	-112.94
gain	18	85	-112.84
gain	85	18	-103.25
gain	18	86	-115.26
gain	86	18	-105.97
gain	18	87	-120.79
gain	87	18	-116.95
gain	18	88	-114.22
gain	88	18	-120.88
gain	18	89	-113.81
gain	89	18	-106.36
gain	18	90	-112.85
gain	90	18	-110.75
gain	18	91	-117.38
gain	91	18	-111.98
gain	18	92	-115.19
gain	92	18	-104.76
gain	18	93	-109.62
gain	93	18	-101.45
gain	18	94	-128.58
gain	94	18	-128.55
gain	18	95	-117.69
gain	95	18	-113.94
gain	18	96	-108.57
gain	96	18	-106.77
gain	18	97	-129.14
gain	97	18	-123.40
gain	18	98	-109.49
gain	98	18	-97.20
gain	18	99	-113.06
gain	99	18	-98.62
gain	18	100	-114.76
gain	100	18	-108.12
gain	19	20	-114.32
gain	20	19	-115.74
gain	19	21	-95.65
gain	21	19	-98.01
gain	19	22	-106.26
gain	22	19	-104.83
gain	19	23	-89.12
gain	23	19	-94.96
gain	19	24	-110.27
gain	24	19	-115.74
gain	19	25	-93.45
gain	25	19	-101.43
gain	19	26	-109.19
gain	26	19	-113.41
gain	19	27	-107.79
gain	27	19	-104.76
gain	19	28	-77.16
gain	28	19	-87.22
gain	19	29	-104.19
gain	29	19	-104.54
gain	19	30	-99.72
gain	30	19	-104.13
gain	19	31	-108.59
gain	31	19	-112.48
gain	19	32	-114.04
gain	32	19	-122.37
gain	19	33	-99.33
gain	33	19	-109.35
gain	19	34	-90.29
gain	34	19	-87.72
gain	19	35	-110.11
gain	35	19	-125.48
gain	19	36	-99.58
gain	36	19	-102.14
gain	19	37	-105.25
gain	37	19	-112.78
gain	19	38	-91.52
gain	38	19	-93.36
gain	19	39	-100.58
gain	39	19	-106.17
gain	19	40	-104.97
gain	40	19	-113.07
gain	19	41	-109.40
gain	41	19	-114.37
gain	19	42	-110.35
gain	42	19	-118.61
gain	19	43	-110.03
gain	43	19	-114.60
gain	19	44	-113.45
gain	44	19	-108.56
gain	19	45	-106.05
gain	45	19	-104.98
gain	19	46	-106.13
gain	46	19	-115.61
gain	19	47	-109.63
gain	47	19	-122.33
gain	19	48	-103.17
gain	48	19	-119.31
gain	19	49	-92.64
gain	49	19	-89.10
gain	19	50	-98.21
gain	50	19	-107.52
gain	19	51	-106.12
gain	51	19	-113.98
gain	19	52	-108.80
gain	52	19	-108.95
gain	19	53	-81.38
gain	53	19	-84.69
gain	19	54	-106.20
gain	54	19	-107.12
gain	19	55	-81.18
gain	55	19	-84.69
gain	19	56	-103.71
gain	56	19	-105.21
gain	19	57	-116.93
gain	57	19	-121.22
gain	19	58	-104.84
gain	58	19	-108.74
gain	19	59	-92.13
gain	59	19	-95.92
gain	19	60	-102.18
gain	60	19	-104.38
gain	19	61	-108.86
gain	61	19	-111.54
gain	19	62	-107.07
gain	62	19	-105.64
gain	19	63	-98.08
gain	63	19	-105.45
gain	19	64	-104.13
gain	64	19	-108.09
gain	19	65	-114.57
gain	65	19	-118.77
gain	19	66	-94.69
gain	66	19	-87.77
gain	19	67	-106.80
gain	67	19	-106.82
gain	19	68	-89.52
gain	68	19	-89.75
gain	19	69	-94.91
gain	69	19	-99.16
gain	19	70	-96.63
gain	70	19	-100.64
gain	19	71	-103.68
gain	71	19	-103.16
gain	19	72	-105.03
gain	72	19	-106.62
gain	19	73	-103.82
gain	73	19	-95.26
gain	19	74	-106.23
gain	74	19	-107.91
gain	19	75	-102.81
gain	75	19	-107.31
gain	19	76	-111.64
gain	76	19	-116.99
gain	19	77	-99.87
gain	77	19	-102.16
gain	19	78	-107.61
gain	78	19	-113.46
gain	19	79	-100.25
gain	79	19	-101.97
gain	19	80	-106.70
gain	80	19	-115.83
gain	19	81	-98.51
gain	81	19	-98.54
gain	19	82	-106.02
gain	82	19	-109.54
gain	19	83	-106.20
gain	83	19	-114.40
gain	19	84	-111.15
gain	84	19	-110.60
gain	19	85	-111.21
gain	85	19	-111.94
gain	19	86	-98.43
gain	86	19	-99.45
gain	19	87	-108.82
gain	87	19	-115.30
gain	19	88	-98.03
gain	88	19	-115.01
gain	19	89	-100.27
gain	89	19	-103.14
gain	19	90	-95.73
gain	90	19	-103.95
gain	19	91	-108.15
gain	91	19	-113.06
gain	19	92	-96.21
gain	92	19	-96.10
gain	19	93	-100.53
gain	93	19	-102.68
gain	19	94	-100.62
gain	94	19	-110.90
gain	19	95	-106.92
gain	95	19	-113.50
gain	19	96	-88.27
gain	96	19	-96.80
gain	19	97	-109.46
gain	97	19	-114.04
gain	19	98	-108.51
gain	98	19	-106.53
gain	19	99	-82.27
gain	99	19	-78.15
gain	19	100	-106.51
gain	100	19	-110.18
gain	20	21	-102.35
gain	21	20	-103.29
gain	20	22	-100.14
gain	22	20	-97.29
gain	20	23	-105.12
gain	23	20	-109.54
gain	20	24	-100.15
gain	24	20	-104.20
gain	20	25	-102.70
gain	25	20	-109.26
gain	20	26	-107.11
gain	26	20	-109.90
gain	20	27	-100.43
gain	27	20	-95.98
gain	20	28	-108.00
gain	28	20	-116.64
gain	20	29	-97.16
gain	29	20	-96.09
gain	20	30	-94.40
gain	30	20	-97.39
gain	20	31	-84.38
gain	31	20	-86.85
gain	20	32	-100.97
gain	32	20	-107.88
gain	20	33	-105.47
gain	33	20	-114.06
gain	20	34	-103.03
gain	34	20	-99.04
gain	20	35	-103.98
gain	35	20	-117.93
gain	20	36	-110.03
gain	36	20	-111.17
gain	20	37	-113.27
gain	37	20	-119.38
gain	20	38	-106.41
gain	38	20	-106.83
gain	20	39	-110.73
gain	39	20	-114.89
gain	20	40	-96.48
gain	40	20	-103.17
gain	20	41	-94.04
gain	41	20	-97.58
gain	20	42	-96.14
gain	42	20	-102.97
gain	20	43	-109.53
gain	43	20	-112.68
gain	20	44	-108.49
gain	44	20	-102.17
gain	20	45	-82.49
gain	45	20	-80.00
gain	20	46	-108.48
gain	46	20	-116.54
gain	20	47	-117.70
gain	47	20	-128.97
gain	20	48	-105.03
gain	48	20	-119.75
gain	20	49	-109.49
gain	49	20	-104.52
gain	20	50	-119.21
gain	50	20	-127.11
gain	20	51	-109.96
gain	51	20	-116.40
gain	20	52	-95.54
gain	52	20	-94.27
gain	20	53	-113.57
gain	53	20	-115.45
gain	20	54	-110.63
gain	54	20	-110.13
gain	20	55	-111.27
gain	55	20	-113.36
gain	20	56	-105.76
gain	56	20	-105.84
gain	20	57	-104.96
gain	57	20	-107.83
gain	20	58	-106.51
gain	58	20	-108.99
gain	20	59	-105.12
gain	59	20	-107.50
gain	20	60	-110.47
gain	60	20	-111.25
gain	20	61	-98.57
gain	61	20	-99.83
gain	20	62	-82.94
gain	62	20	-80.09
gain	20	63	-100.79
gain	63	20	-106.73
gain	20	64	-103.59
gain	64	20	-106.12
gain	20	65	-102.94
gain	65	20	-105.72
gain	20	66	-101.45
gain	66	20	-93.12
gain	20	67	-100.34
gain	67	20	-98.94
gain	20	68	-113.48
gain	68	20	-112.29
gain	20	69	-102.44
gain	69	20	-105.27
gain	20	70	-114.49
gain	70	20	-117.07
gain	20	71	-101.72
gain	71	20	-99.77
gain	20	72	-107.65
gain	72	20	-107.81
gain	20	73	-105.52
gain	73	20	-95.54
gain	20	74	-104.67
gain	74	20	-104.92
gain	20	75	-98.55
gain	75	20	-101.64
gain	20	76	-107.04
gain	76	20	-110.97
gain	20	77	-106.90
gain	77	20	-107.77
gain	20	78	-96.79
gain	78	20	-101.23
gain	20	79	-98.74
gain	79	20	-99.04
gain	20	80	-111.14
gain	80	20	-118.85
gain	20	81	-105.45
gain	81	20	-104.06
gain	20	82	-101.49
gain	82	20	-103.59
gain	20	83	-91.09
gain	83	20	-97.87
gain	20	84	-94.93
gain	84	20	-92.95
gain	20	85	-110.67
gain	85	20	-109.98
gain	20	86	-104.59
gain	86	20	-104.19
gain	20	87	-98.24
gain	87	20	-103.30
gain	20	88	-98.49
gain	88	20	-114.05
gain	20	89	-104.24
gain	89	20	-105.69
gain	20	90	-111.77
gain	90	20	-118.57
gain	20	91	-93.84
gain	91	20	-97.34
gain	20	92	-98.24
gain	92	20	-96.71
gain	20	93	-116.44
gain	93	20	-117.17
gain	20	94	-104.92
gain	94	20	-113.79
gain	20	95	-100.69
gain	95	20	-105.84
gain	20	96	-102.45
gain	96	20	-109.55
gain	20	97	-82.93
gain	97	20	-86.09
gain	20	98	-106.45
gain	98	20	-103.06
gain	20	99	-117.76
gain	99	20	-112.22
gain	20	100	-101.92
gain	100	20	-104.17
gain	21	22	-101.64
gain	22	21	-97.86
gain	21	23	-103.63
gain	23	21	-107.11
gain	21	24	-100.29
gain	24	21	-103.40
gain	21	25	-87.13
gain	25	21	-92.76
gain	21	26	-106.76
gain	26	21	-108.62
gain	21	27	-106.51
gain	27	21	-101.12
gain	21	28	-110.61
gain	28	21	-118.31
gain	21	29	-72.86
gain	29	21	-70.86
gain	21	30	-86.36
gain	30	21	-88.41
gain	21	31	-101.25
gain	31	21	-102.79
gain	21	32	-97.70
gain	32	21	-103.67
gain	21	33	-94.82
gain	33	21	-102.48
gain	21	34	-78.00
gain	34	21	-73.08
gain	21	35	-105.84
gain	35	21	-118.85
gain	21	36	-82.02
gain	36	21	-82.23
gain	21	37	-108.50
gain	37	21	-113.67
gain	21	38	-109.62
gain	38	21	-109.10
gain	21	39	-104.62
gain	39	21	-107.85
gain	21	40	-97.58
gain	40	21	-103.33
gain	21	41	-98.55
gain	41	21	-101.16
gain	21	42	-112.35
gain	42	21	-118.25
gain	21	43	-97.27
gain	43	21	-99.48
gain	21	44	-105.52
gain	44	21	-98.27
gain	21	45	-98.00
gain	45	21	-94.57
gain	21	46	-100.03
gain	46	21	-107.16
gain	21	47	-105.21
gain	47	21	-115.55
gain	21	48	-73.90
gain	48	21	-87.68
gain	21	49	-99.93
gain	49	21	-94.03
gain	21	50	-99.35
gain	50	21	-106.31
gain	21	51	-103.73
gain	51	21	-109.23
gain	21	52	-99.56
gain	52	21	-97.35
gain	21	53	-105.55
gain	53	21	-106.51
gain	21	54	-91.08
gain	54	21	-89.65
gain	21	55	-107.87
gain	55	21	-109.03
gain	21	56	-100.57
gain	56	21	-99.72
gain	21	57	-106.91
gain	57	21	-108.84
gain	21	58	-99.34
gain	58	21	-100.88
gain	21	59	-78.19
gain	59	21	-79.63
gain	21	60	-108.60
gain	60	21	-108.44
gain	21	61	-92.96
gain	61	21	-93.28
gain	21	62	-103.04
gain	62	21	-99.25
gain	21	63	-81.75
gain	63	21	-86.76
gain	21	64	-76.03
gain	64	21	-77.63
gain	21	65	-103.72
gain	65	21	-105.56
gain	21	66	-86.25
gain	66	21	-76.98
gain	21	67	-84.79
gain	67	21	-82.45
gain	21	68	-111.45
gain	68	21	-109.32
gain	21	69	-91.78
gain	69	21	-93.68
gain	21	70	-102.69
gain	70	21	-104.34
gain	21	71	-108.03
gain	71	21	-105.15
gain	21	72	-106.17
gain	72	21	-105.40
gain	21	73	-104.22
gain	73	21	-93.30
gain	21	74	-105.11
gain	74	21	-104.43
gain	21	75	-95.70
gain	75	21	-97.85
gain	21	76	-102.05
gain	76	21	-105.04
gain	21	77	-85.78
gain	77	21	-85.72
gain	21	78	-107.54
gain	78	21	-111.03
gain	21	79	-84.68
gain	79	21	-84.05
gain	21	80	-103.25
gain	80	21	-110.02
gain	21	81	-98.46
gain	81	21	-96.13
gain	21	82	-91.12
gain	82	21	-92.28
gain	21	83	-87.87
gain	83	21	-93.71
gain	21	84	-92.38
gain	84	21	-89.47
gain	21	85	-103.75
gain	85	21	-102.13
gain	21	86	-92.34
gain	86	21	-91.01
gain	21	87	-103.13
gain	87	21	-107.26
gain	21	88	-86.40
gain	88	21	-101.03
gain	21	89	-91.44
gain	89	21	-91.96
gain	21	90	-98.60
gain	90	21	-104.47
gain	21	91	-90.84
gain	91	21	-93.40
gain	21	92	-93.77
gain	92	21	-91.30
gain	21	93	-110.33
gain	93	21	-110.12
gain	21	94	-97.34
gain	94	21	-105.27
gain	21	95	-98.32
gain	95	21	-102.54
gain	21	96	-98.83
gain	96	21	-105.00
gain	21	97	-97.25
gain	97	21	-99.48
gain	21	98	-107.81
gain	98	21	-103.48
gain	21	99	-104.38
gain	99	21	-97.90
gain	21	100	-79.55
gain	100	21	-80.87
gain	22	23	-104.29
gain	23	22	-111.56
gain	22	24	-88.48
gain	24	22	-95.38
gain	22	25	-106.74
gain	25	22	-116.16
gain	22	26	-97.66
gain	26	22	-103.31
gain	22	27	-96.58
gain	27	22	-94.98
gain	22	28	-107.59
gain	28	22	-119.08
gain	22	29	-99.96
gain	29	22	-101.75
gain	22	30	-100.63
gain	30	22	-106.47
gain	22	31	-93.17
gain	31	22	-98.49
gain	22	32	-97.78
gain	32	22	-107.54
gain	22	33	-101.12
gain	33	22	-112.57
gain	22	34	-104.40
